t,id,x,y,r
7.71,9,3.24636,11.5559,0.624896
7.72,9,3.24955,11.5727,0.624896
7.73,9,3.25294,11.5891,0.624896
7.74,9,3.25652,11.6051,0.624896
7.75,9,3.26029,11.6207,0.624896
7.76,9,3.26425,11.6359,0.624896
7.77,9,3.26839,11.6508,0.624896
7.78,9,3.2727,11.6653,0.624896
7.79,9,3.27719,11.6795,0.624896
7.8,9,3.28185,11.6933,0.624896
7.81,9,3.28668,11.7067,0.624896
7.82,9,3.29167,11.7199,0.624896
7.83,9,3.29681,11.7327,0.624896
7.84,9,3.30212,11.7451,0.624896
7.85,9,3.30758,11.7573,0.624896
7.86,9,3.31319,11.7692,0.624896
7.87,9,3.31894,11.7807,0.624896
7.88,9,3.32484,11.7919,0.624896
7.89,9,3.33088,11.8029,0.624896
7.9,9,3.33706,11.8136,0.624896
7.91,9,3.34338,11.8239,0.624896
7.92,9,3.34982,11.834,0.624896
7.93,9,3.3564,11.8439,0.624896
7.94,9,3.3631,11.8534,0.624896
7.95,9,3.36993,11.8627,0.624896
7.96,9,3.37687,11.8718,0.624896
7.97,9,3.38394,11.8805,0.624896
7.98,9,3.39112,11.8891,0.624896
7.99,9,3.39842,11.8974,0.624896
8,9,3.40583,11.9054,0.624896
8.01,9,3.41335,11.9132,0.624896
8.02,9,3.42097,11.9208,0.624896
8.03,9,3.4287,11.9282,0.624896
8.04,9,3.43653,11.9353,0.624896
8.05,9,3.44447,11.9422,0.624896
8.06,9,3.4525,11.9489,0.624896
8.07,9,3.46063,11.9554,0.624896
8.08,9,3.46885,11.9617,0.624896
8.09,9,3.47716,11.9678,0.624896
8.1,9,3.48557,11.9737,0.624896
8.11,9,3.49406,11.9793,0.624896
8.12,9,3.50264,11.9848,0.624896
8.13,9,3.5113,11.9901,0.624896
8.14,9,3.52005,11.9953,0.624896
8.15,9,3.52888,12.0002,0.624896
8.16,9,3.53778,12.005,0.624896
8.17,9,3.54677,12.0096,0.624896
8.18,9,3.55583,12.014,0.624896
8.19,9,3.56497,12.0182,0.624896
8.2,9,3.57418,12.0223,0.624896
8.21,9,3.58346,12.0262,0.624896
8.22,9,3.59281,12.03,0.624896
8.23,9,3.60223,12.0336,0.624896
8.24,9,3.61171,12.0371,0.624896
8.25,9,3.62126,12.0404,0.624896
8.26,9,3.63088,12.0435,0.624896
8.27,9,3.64056,12.0465,0.624896
8.28,9,3.6503,12.0494,0.624896
8.29,9,3.6601,12.0521,0.624896
8.3,9,3.66996,12.0547,0.624896
8.31,9,3.67988,12.0572,0.624896
8.32,9,3.68985,12.0595,0.624896
8.33,9,3.69988,12.0617,0.624896
8.34,9,3.70996,12.0638,0.624896
8.35,9,3.7201,12.0657,0.624896
8.36,9,3.73029,12.0675,0.624896
8.37,9,3.74053,12.0692,0.624896
8.38,9,3.75082,12.0708,0.624896
8.39,9,3.76115,12.0723,0.624896
8.4,9,3.77154,12.0736,0.624896
8.41,9,3.78197,12.0749,0.624896
8.42,9,3.79245,12.076,0.624896
8.43,9,3.80297,12.077,0.624896
8.44,9,3.81353,12.0779,0.624896
8.45,9,3.82414,12.0787,0.624896
8.46,9,3.83479,12.0795,0.624896
8.47,9,3.84548,12.0801,0.624896
8.48,9,3.85621,12.0806,0.624896
8.49,9,3.86698,12.081,0.624896
8.5,9,3.87779,12.0813,0.624896
8.51,9,3.88864,12.0815,0.624896
8.52,9,3.89952,12.0817,0.624896
8.53,9,3.91044,12.0817,0.624896
8.54,9,3.9214,12.0817,0.624896
8.55,9,3.93238,12.0816,0.624896
8.56,9,3.94341,12.0814,0.624896
8.57,9,3.95446,12.0811,0.624896
8.58,9,3.96555,12.0807,0.624896
8.59,9,3.97667,12.0803,0.624896
8.6,9,3.98782,12.0797,0.624896
8.61,9,3.999,12.0791,0.624896
8.62,9,4.01021,12.0784,0.624896
8.63,9,4.02145,12.0777,0.624896
8.64,9,4.03272,12.0768,0.624896
8.65,9,4.04401,12.0759,0.624896
8.66,9,4.05534,12.075,0.624896
8.67,9,4.06668,12.0739,0.624896
8.68,9,4.07806,12.0728,0.624896
8.69,9,4.08946,12.0716,0.624896
8.7,9,4.10089,12.0704,0.624896
8.71,9,4.11234,12.0691,0.624896
8.72,9,4.12381,12.0677,0.624896
8.73,9,4.13531,12.0663,0.624896
8.74,9,4.14683,12.0648,0.624896
8.75,9,4.15837,12.0633,0.624896
8.76,9,4.16993,12.0617,0.624896
8.77,9,4.18152,12.06,0.624896
8.78,9,4.19312,12.0583,0.624896
8.79,9,4.20475,12.0565,0.624896
8.8,9,4.2164,12.0547,0.624896
8.81,9,4.22807,12.0528,0.624896
8.82,9,4.23975,12.0509,0.624896
8.83,9,4.25146,12.0489,0.624896
8.84,9,4.26318,12.0468,0.624896
8.85,9,4.27492,12.0448,0.624896
8.86,9,4.28668,12.0426,0.624896
8.87,9,4.29845,12.0404,0.624896
8.88,9,4.31025,12.0382,0.624896
8.89,9,4.32206,12.0359,0.624896
8.9,9,4.33388,12.0336,0.624896
8.91,9,4.34572,12.0313,0.624896
8.92,9,4.35758,12.0289,0.624896
8.93,9,4.36945,12.0264,0.624896
8.94,9,4.38133,12.0239,0.624896
8.95,9,4.39324,12.0214,0.624896
8.96,9,4.40515,12.0188,0.624896
8.97,9,4.41708,12.0162,0.624896
8.98,9,4.42902,12.0136,0.624896
8.99,9,4.44098,12.0109,0.624896
9,9,4.45294,12.0081,0.624896
9.01,9,4.46492,12.0054,0.624896
9.02,9,4.47692,12.0026,0.624896
9.03,9,4.48892,11.9998,0.624896
9.04,9,4.50094,11.9969,0.624896
9.05,9,4.51297,11.994,0.624896
9.06,9,4.52501,11.991,0.624896
9.07,9,4.53706,11.9881,0.624896
9.08,9,4.54912,11.9851,0.624896
9.09,9,4.56119,11.982,0.624896
9.1,9,4.57328,11.979,0.624896
9.11,9,4.58537,11.9759,0.624896
9.12,9,4.59747,11.9728,0.624896
9.13,9,4.60959,11.9696,0.624896
9.14,9,4.62171,11.9664,0.624896
9.15,9,4.63384,11.9632,0.624896
9.16,9,4.64598,11.96,0.624896
9.17,9,4.65813,11.9567,0.624896
9.18,9,4.67029,11.9534,0.624896
9.19,9,4.68246,11.9501,0.624896
9.2,9,4.69463,11.9468,0.624896
9.21,9,4.70681,11.9434,0.624896
9.22,9,4.719,11.94,0.624896
9.23,9,4.7312,11.9366,0.624896
9.24,9,4.74341,11.9331,0.624896
9.25,9,4.75562,11.9297,0.624896
9.26,9,4.76784,11.9262,0.624896
9.27,9,4.78007,11.9227,0.624896
9.28,9,4.79231,11.9191,0.624896
9.29,9,4.80455,11.9156,0.624896
9.3,9,4.8168,11.912,0.624896
9.31,9,4.82905,11.9084,0.624896
9.32,9,4.84132,11.9048,0.624896
9.33,9,4.85358,11.9011,0.624896
9.34,9,4.86586,11.8975,0.624896
9.35,9,4.87814,11.8938,0.624896
9.36,9,4.89042,11.8901,0.624896
9.37,9,4.90271,11.8864,0.624896
9.38,9,4.91501,11.8826,0.624896
9.39,9,4.92731,11.8789,0.624896
9.4,9,4.93962,11.8751,0.624896
9.41,9,4.95193,11.8713,0.624896
9.42,9,4.96425,11.8675,0.624896
9.43,9,4.97657,11.8637,0.624896
9.44,9,4.9889,11.8598,0.624896
9.45,9,5.00123,11.856,0.624896
9.46,9,5.01357,11.8521,0.624896
9.47,9,5.02591,11.8482,0.624896
9.48,9,5.03826,11.8443,0.624896
9.49,9,5.05061,11.8404,0.624896
9.5,9,5.06296,11.8365,0.624896
9.51,9,5.07532,11.8325,0.624896
9.52,9,5.08768,11.8286,0.624896
9.53,9,5.10005,11.8246,0.624896
9.54,9,5.11242,11.8206,0.624896
9.55,9,5.1248,11.8166,0.624896
9.56,9,5.13717,11.8126,0.624896
9.57,9,5.14956,11.8085,0.624896
9.58,9,5.16194,11.8045,0.624896
9.59,9,5.17433,11.8004,0.624896
9.6,9,5.18672,11.7964,0.624896
9.61,9,5.19911,11.7923,0.624896
9.62,9,5.21151,11.7882,0.624896
9.63,9,5.2239,11.7841,0.624896
9.64,9,5.23628,11.78,0.624896
9.65,9,5.24864,11.7759,0.624896
9.66,9,5.26098,11.7718,0.624896
9.67,9,5.27325,11.7678,0.624896
9.68,9,5.28528,11.7639,0.624896
9.69,9,5.29571,11.7591,0.624896
9.7,9,5.30212,11.7514,0.624896
9.71,9,5.30457,11.7406,0.624896
9.72,9,5.30304,11.7268,0.624896
9.73,9,5.29747,11.71,0.624896
9.74,9,5.28817,11.6899,0.624896
9.75,9,5.27508,11.6666,0.624896
9.76,9,5.25742,11.6412,0.624896
9.77,9,5.23501,11.6143,0.624896
9.78,9,5.2082,11.585,0.624896
9.79,9,5.1768,11.5537,0.624896
9.8,9,5.14045,11.5218,0.624896
9.81,9,5.1011,11.4909,0.624896
9.82,9,5.06027,11.4621,0.624896
9.83,9,5.01848,11.4346,0.624896
9.84,9,4.97579,11.4086,0.624896
9.85,9,4.93205,11.3844,0.624896
9.86,9,4.88741,11.3618,0.624896
9.87,9,4.84203,11.3408,0.624896
9.88,9,4.79603,11.3212,0.624896
9.89,9,4.74952,11.3029,0.624896
9.9,9,4.70258,11.2857,0.624896
9.91,9,4.65536,11.2692,0.624896
9.92,9,4.60782,11.2537,0.624896
9.93,9,4.56008,11.2389,0.624896
9.94,9,4.51213,11.2247,0.624896
9.95,9,4.46403,11.211,0.624896
9.96,9,4.4158,11.1979,0.624896
9.97,9,4.36747,11.185,0.624896
9.98,9,4.31903,11.1726,0.624896
9.99,9,4.27052,11.1605,0.624896
10,9,4.22195,11.1487,0.624896
10.01,9,4.17332,11.1371,0.624896
10.02,9,4.12463,11.1257,0.624896
10.03,9,4.0759,11.1145,0.624896
10.04,9,4.02714,11.1034,0.624896
10.05,9,3.97834,11.0925,0.624896
10.06,9,3.92951,11.0818,0.624896
10.07,9,3.88065,11.0712,0.624896
10.08,9,3.83176,11.0607,0.624896
10.09,9,3.78286,11.0502,0.624896
10.1,9,3.73395,11.0399,0.624896
10.11,9,3.68502,11.0296,0.624896
10.12,9,3.63609,11.0193,0.624896
10.13,9,3.58714,11.0091,0.624896
10.14,9,3.53819,10.9989,0.624896
10.15,9,3.48922,10.9888,0.624896
10.16,9,3.44025,10.9787,0.624896
10.17,9,3.39127,10.9687,0.624896
10.18,9,3.34228,10.9586,0.624896
10.19,9,3.29329,10.9487,0.624896
10.2,9,3.2443,10.9387,0.624896
10.21,9,3.1953,10.9287,0.624896
10.22,9,3.14629,10.9188,0.624896
10.23,9,3.09729,10.9089,0.624896
10.24,9,3.04828,10.899,0.624896
10.25,9,2.99927,10.8891,0.624896
10.26,9,2.95025,10.8792,0.624896
10.27,9,2.90123,10.8693,0.624896
10.28,9,2.85221,10.8595,0.624896
10.29,9,2.80319,10.8497,0.624896
10.3,9,2.75417,10.8398,0.624896
10.31,9,2.70514,10.83,0.624896
10.32,9,2.65611,10.8202,0.624896
10.33,9,2.60708,10.8104,0.624896
10.34,9,2.55805,10.8006,0.624896
10.35,9,2.50901,10.7909,0.624896
10.36,9,2.45997,10.7811,0.624896
10.37,9,2.41094,10.7713,0.624896
10.38,9,2.3619,10.7616,0.624896
10.39,9,2.31285,10.7518,0.624896
10.4,9,2.26381,10.7421,0.624896
10.41,9,2.21477,10.7324,0.624896
10.42,9,2.16572,10.7226,0.624896
10.43,9,2.11667,10.7129,0.624896
10.44,9,2.06762,10.7032,0.624896
10.45,9,2.01857,10.6935,0.624896
10.46,9,1.96952,10.6838,0.624896
10.47,9,1.92047,10.6742,0.624896
10.48,9,1.87141,10.6645,0.624896
10.49,9,1.82236,10.6548,0.624896
10.5,9,1.7733,10.6451,0.624896
10.51,9,1.72424,10.6355,0.624896
10.52,9,1.67518,10.6258,0.624896
10.53,9,1.62612,10.6162,0.624896
10.54,9,1.57706,10.6066,0.624896
10.55,9,1.52799,10.5969,0.624896
10.56,9,1.47892,10.5873,0.624896
10.57,9,1.42986,10.5777,0.624896
10.58,9,1.38079,10.5681,0.624896
10.59,9,1.33172,10.5585,0.624896
10.6,9,1.28265,10.5489,0.624896
10.61,9,1.23358,10.5393,0.624896
10.62,9,1.1845,10.5297,0.624896
10.63,9,1.13543,10.5202,0.624896
10.64,9,1.08635,10.5106,0.624896
10.65,9,1.03727,10.501,0.624896
10.66,9,0.988196,10.4915,0.624896
10.67,9,0.939116,10.4819,0.624896
10.68,9,0.890036,10.4724,0.624896
10.69,9,0.840954,10.4629,0.624896
10.7,9,0.791871,10.4533,0.624896
10.71,9,0.742786,10.4438,0.624896
10.72,9,0.693701,10.4343,0.624896
10.73,9,0.644614,10.4248,0.624896
10.74,9,0.595527,10.4153,0.624896
10.75,9,0.546438,10.4058,0.624896
10.76,9,0.497348,10.3963,0.624896
10.77,9,0.448256,10.3868,0.624896
10.78,9,0.399164,10.3773,0.624896
10.79,9,0.35007,10.3678,0.624896
10.8,9,0.300975,10.3583,0.624896
10.81,9,0.251879,10.3489,0.624896
10.82,9,0.202781,10.3394,0.624896
10.83,9,0.153683,10.33,0.624896
10.84,9,0.104583,10.3205,0.624896
10.85,9,0.0554819,10.3111,0.624896
10.86,9,0.00637964,10.3017,0.624896
10.87,9,-0.0427239,10.2922,0.624896
10.88,9,-0.0918286,10.2828,0.624896
10.89,9,-0.140935,10.2734,0.624896
10.9,9,-0.190042,10.264,0.624896
10.91,9,-0.23915,10.2546,0.624896
10.92,9,-0.288259,10.2452,0.624896
10.93,9,-0.33737,10.2358,0.624896
10.94,9,-0.386482,10.2264,0.624896
10.95,9,-0.435595,10.217,0.624896
10.96,9,-0.484709,10.2077,0.624896
10.97,9,-0.533825,10.1983,0.624896
10.98,9,-0.582941,10.189,0.624896
10.99,9,-0.632058,10.1796,0.624896
11,9,-0.681177,10.1703,0.624896
11.01,9,-0.730297,10.1609,0.624896
11.02,9,-0.779418,10.1516,0.624896
11.03,9,-0.828539,10.1422,0.624896
11.04,9,-0.877662,10.1329,0.624896
11.05,9,-0.926786,10.1236,0.624896
11.06,9,-0.975911,10.1143,0.624896
11.07,9,-1.02504,10.105,0.624896
11.08,9,-1.07416,10.0957,0.624896
11.09,9,-1.12329,10.0864,0.624896
11.1,9,-1.17242,10.0771,0.624896
11.11,9,-1.22155,10.0678,0.624896
11.12,9,-1.27068,10.0585,0.624896
11.13,9,-1.31981,10.0493,0.624896
11.14,9,-1.36895,10.04,0.624896
11.15,9,-1.41808,10.0307,0.624896
11.16,9,-1.46722,10.0215,0.624896
11.17,9,-1.51635,10.0122,0.624896
11.18,9,-1.56549,10.003,0.624896
11.19,9,-1.61463,9.99371,0.624896
11.2,9,-1.66377,9.98447,0.624896
11.21,9,-1.71291,9.97524,0.624896
11.22,9,-1.76205,9.96601,0.624896
11.23,9,-1.81119,9.95679,0.624896
11.24,9,-1.86033,9.94757,0.624896
11.25,9,-1.90948,9.93835,0.624896
11.26,9,-1.95862,9.92914,0.624896
11.27,9,-2.00777,9.91994,0.624896
11.28,9,-2.05691,9.91074,0.624896
11.29,9,-2.10606,9.90154,0.624896
11.3,9,-2.15521,9.89235,0.624896
11.31,9,-2.20436,9.88316,0.624896
11.32,9,-2.25351,9.87398,0.624896
11.33,9,-2.30266,9.8648,0.624896
11.34,9,-2.35181,9.85563,0.624896
11.35,9,-2.40096,9.84646,0.624896
11.36,9,-2.45011,9.83729,0.624896
11.37,9,-2.49927,9.82813,0.624896
11.38,9,-2.54842,9.81897,0.624896
11.39,9,-2.59758,9.80982,0.624896
11.4,9,-2.64673,9.80067,0.624896
11.41,9,-2.69589,9.79153,0.624896
11.42,9,-2.74505,9.78239,0.624896
11.43,9,-2.7942,9.77325,0.624896
11.44,9,-2.84336,9.76412,0.624896
11.45,9,-2.89252,9.75499,0.624896
11.46,9,-2.94168,9.74587,0.624896
11.47,9,-2.99084,9.73675,0.624896
11.48,9,-3.04001,9.72763,0.624896
11.49,9,-3.08917,9.71852,0.624896
11.5,9,-3.13833,9.70941,0.624896
11.51,9,-3.1875,9.70031,0.624896
11.52,9,-3.23666,9.69121,0.624896
11.53,9,-3.28583,9.68211,0.624896
11.54,9,-3.33499,9.67302,0.624896
11.55,9,-3.38416,9.66393,0.624896
11.56,9,-3.43333,9.65485,0.624896
11.57,9,-3.4825,9.64576,0.624896
11.58,9,-3.53167,9.63669,0.624896
11.59,9,-3.58084,9.62761,0.624896
11.6,9,-3.63001,9.61854,0.624896
11.61,9,-3.67918,9.60948,0.624896
11.62,9,-3.72835,9.60041,0.624896
11.63,9,-3.77752,9.59136,0.624896
11.64,9,-3.82669,9.5823,0.624896
11.65,9,-3.87587,9.57325,0.624896
11.66,9,-3.92504,9.5642,0.624896
11.67,9,-3.97422,9.55515,0.624896
11.68,9,-4.02339,9.54611,0.624896
11.69,9,-4.07257,9.53708,0.624896
11.7,9,-4.12175,9.52804,0.624896
11.71,9,-4.17093,9.51901,0.624896
11.72,9,-4.2201,9.50999,0.624896
11.73,9,-4.26928,9.50097,0.624896
11.74,9,-4.31846,9.49195,0.624896
11.75,9,-4.36764,9.48293,0.624896
11.76,9,-4.41683,9.47392,0.624896
11.77,9,-4.46601,9.46492,0.624896
11.78,9,-4.51519,9.45591,0.624896
11.79,9,-4.56437,9.44692,0.624896
11.8,9,-4.61356,9.43792,0.624896
11.81,9,-4.66274,9.42893,0.624896
11.82,9,-4.71193,9.41994,0.624896
11.83,9,-4.76111,9.41096,0.624896
11.84,9,-4.8103,9.40198,0.624896
11.85,9,-4.85949,9.393,0.624896
11.86,9,-4.90868,9.38403,0.624896
11.87,9,-4.95787,9.37506,0.624896
11.88,9,-5.00706,9.36609,0.624896
11.89,9,-5.05625,9.35713,0.624896
11.9,9,-5.10544,9.34817,0.624896
11.91,9,-5.15463,9.33922,0.624896
11.92,9,-5.20382,9.33027,0.624896
11.93,9,-5.25301,9.32132,0.624896
11.94,9,-5.30221,9.31238,0.624896
11.95,9,-5.3514,9.30343,0.624896
11.96,9,-5.4006,9.2945,0.624896
11.97,9,-5.44979,9.28556,0.624896
11.98,9,-5.49899,9.27663,0.624896
11.99,9,-5.54818,9.26771,0.624896
12,9,-5.59738,9.25878,0.624896
12.01,9,-5.64658,9.24986,0.624896
12.02,9,-5.69578,9.24094,0.624896
12.03,9,-5.74498,9.23203,0.624896
12.04,9,-5.79418,9.22312,0.624896
12.05,9,-5.84338,9.21421,0.624896
12.06,9,-5.89258,9.20531,0.624896
12.07,9,-5.94178,9.19641,0.624896
12.08,9,-5.99098,9.18751,0.624896
12.09,9,-6.04018,9.17861,0.624896
12.1,9,-6.08939,9.16972,0.624896
12.11,9,-6.13859,9.16083,0.624896
12.12,9,-6.18779,9.15195,0.624896
12.13,9,-6.237,9.14306,0.624896
12.14,9,-6.2862,9.13418,0.624896
12.15,9,-6.33541,9.12531,0.624896
12.16,9,-6.38462,9.11643,0.624896
12.17,9,-6.43382,9.10756,0.624896
12.18,9,-6.48303,9.09869,0.624896
12.19,9,-6.53224,9.08983,0.624896
12.2,9,-6.58145,9.08097,0.624896
12.21,9,-6.63065,9.07211,0.624896
12.22,9,-6.67986,9.06325,0.624896
12.23,9,-6.72907,9.0544,0.624896
12.24,9,-6.77829,9.04555,0.624896
12.25,9,-6.8275,9.0367,0.624896
12.26,9,-6.87671,9.02786,0.624896
12.27,9,-6.92592,9.01902,0.624896
12.28,9,-6.97513,9.01018,0.624896
12.29,9,-7.02435,9.00135,0.624896
12.3,9,-7.07356,8.99251,0.624896
12.31,9,-7.12277,8.98368,0.624896
12.32,9,-7.17199,8.97486,0.624896
12.33,9,-7.2212,8.96603,0.624896
12.34,9,-7.27042,8.95721,0.624896
12.35,9,-7.31964,8.94839,0.624896
12.36,9,-7.36885,8.93958,0.624896
12.37,9,-7.41807,8.93076,0.624896
12.38,9,-7.46729,8.92195,0.624896
12.39,9,-7.51651,8.91314,0.624896
12.4,9,-7.56572,8.90434,0.624896
12.41,9,-7.61494,8.89554,0.624896
12.42,9,-7.66416,8.88674,0.624896
12.43,9,-7.71338,8.87794,0.624896
12.44,9,-7.7626,8.86915,0.624896
12.45,9,-7.81182,8.86036,0.624896
12.46,9,-7.86105,8.85157,0.624896
12.47,9,-7.91027,8.84278,0.624896
12.48,9,-7.95949,8.834,0.624896
12.49,9,-8.00871,8.82522,0.624896
12.5,9,-8.05794,8.81645,0.624896
12.51,9,-8.10716,8.80768,0.624896
12.52,9,-8.15639,8.79891,0.624896
12.53,9,-8.20561,8.79014,0.624896
12.54,9,-8.25484,8.78138,0.624896
12.55,9,-8.30407,8.77262,0.624896
12.56,9,-8.35329,8.76386,0.624896
12.57,9,-8.40252,8.7551,0.624896
12.58,9,-8.45175,8.74635,0.624896
12.59,9,-8.50098,8.7376,0.624896
12.6,9,-8.55021,8.72885,0.624896
12.61,9,-8.59943,8.72011,0.624896
12.62,9,-8.64866,8.71137,0.624896
12.63,9,-8.6979,8.70263,0.624896
12.64,9,-8.74713,8.69389,0.624896
12.65,9,-8.79636,8.68516,0.624896
12.66,9,-8.84559,8.67643,0.624896
12.67,9,-8.89482,8.6677,0.624896
12.68,9,-8.94405,8.65897,0.624896
12.69,9,-8.99329,8.65024,0.624896
12.7,9,-9.04252,8.64152,0.624896
12.71,9,-9.09175,8.6328,0.624896
12.72,9,-9.14099,8.62409,0.624896
12.73,9,-9.19022,8.61537,0.624896
12.74,9,-9.23946,8.60666,0.624896
12.75,9,-9.28869,8.59795,0.624896
12.76,9,-9.33793,8.58924,0.624896
12.77,9,-9.3751,8.58053,0.624896
12.78,9,-9.3751,8.57062,0.624896
12.79,9,-9.3751,8.55952,0.624896
12.8,9,-9.3751,8.54723,0.624896
12.81,9,-9.3751,8.53359,0.624896
12.82,9,-9.3751,8.51844,0.624896
12.83,9,-9.3751,8.50162,0.624896
12.84,9,-9.3751,8.48286,0.624896
12.85,9,-9.3751,8.46191,0.624896
12.86,9,-9.3751,8.43833,0.624896
12.87,9,-9.3751,8.41178,0.624896
12.88,9,-9.3751,8.38193,0.624896
12.89,9,-9.3751,8.34845,0.624896
12.9,9,-9.3751,8.31113,0.624896
12.91,9,-9.3751,8.26954,0.624896
12.92,9,-9.3751,8.22332,0.624896
12.93,9,-9.3751,8.17333,0.624896
12.94,9,-9.3739,8.12334,0.624896
12.95,9,-9.37004,8.07349,0.624896
12.96,9,-9.36282,8.02402,0.624896
12.97,9,-9.35204,7.97519,0.624896
12.98,9,-9.33783,7.92725,0.624896
12.99,9,-9.3235,7.87935,0.624896
13,9,-9.30871,7.83191,0.624896
13.01,9,-9.29349,7.78526,0.624896
13.02,9,-9.2779,7.73951,0.624896
13.03,9,-9.26203,7.69468,0.624896
13.04,9,-9.24592,7.65078,0.624896
13.05,9,-9.22965,7.60778,0.624896
13.06,9,-9.21325,7.56568,0.624896
13.07,9,-9.19676,7.52445,0.624896
13.08,9,-9.18021,7.48408,0.624896
13.09,9,-9.16363,7.44456,0.624896
13.1,9,-9.14703,7.40585,0.624896
13.11,9,-9.13044,7.36796,0.624896
13.12,9,-9.11385,7.33087,0.624896
13.13,9,-9.09729,7.29455,0.624896
13.14,9,-9.08076,7.25899,0.624896
13.15,9,-9.06426,7.22419,0.624896
13.16,9,-9.04781,7.19012,0.624896
13.17,9,-9.0314,7.15677,0.624896
13.18,9,-9.01504,7.12413,0.624896
13.19,9,-8.99873,7.09217,0.624896
13.2,9,-8.98247,7.0609,0.624896
13.21,9,-8.96626,7.0303,0.624896
13.22,9,-8.9501,7.00035,0.624896
13.23,9,-8.934,6.97104,0.624896
13.24,9,-8.91795,6.94236,0.624896
13.25,9,-8.90195,6.91429,0.624896
13.26,9,-8.886,6.88683,0.624896
13.27,9,-8.87011,6.85997,0.624896
13.28,9,-8.85427,6.83368,0.624896
13.29,9,-8.83848,6.80796,0.624896
13.3,9,-8.82273,6.78281,0.624896
13.31,9,-8.80704,6.7582,0.624896
13.32,9,-8.7914,6.73413,0.624896
13.33,9,-8.7758,6.71058,0.624896
13.34,9,-8.76026,6.68756,0.624896
13.35,9,-8.74476,6.66504,0.624896
13.36,9,-8.7293,6.64301,0.624896
13.37,9,-8.71389,6.62148,0.624896
13.38,9,-8.69852,6.60042,0.624896
13.39,9,-8.6832,6.57984,0.624896
13.4,9,-8.66792,6.55971,0.624896
13.41,9,-8.65268,6.54003,0.624896
13.42,9,-8.63748,6.5208,0.624896
13.43,9,-8.62233,6.502,0.624896
13.44,9,-8.60721,6.48363,0.624896
13.45,9,-8.59213,6.46567,0.624896
13.46,9,-8.57709,6.44812,0.624896
13.47,9,-8.56209,6.43098,0.624896
13.48,9,-8.54712,6.41422,0.624896
13.49,9,-8.53219,6.39786,0.624896
13.5,9,-8.5173,6.38187,0.624896
13.51,9,-8.50244,6.36625,0.624896
13.52,9,-8.48762,6.351,0.624896
13.53,9,-8.47282,6.3361,0.624896
13.54,9,-8.45807,6.32155,0.624896
13.55,9,-8.44334,6.30735,0.624896
13.56,9,-8.42864,6.29348,0.624896
13.57,9,-8.41398,6.27995,0.624896
13.58,9,-8.39935,6.26673,0.624896
13.59,9,-8.38475,6.25384,0.624896
13.6,9,-8.37017,6.24126,0.624896
13.61,9,-8.35563,6.22898,0.624896
13.62,9,-8.34111,6.217,0.624896
13.63,9,-8.32662,6.20532,0.624896
13.64,9,-8.31216,6.19392,0.624896
13.65,9,-8.29773,6.1828,0.624896
13.66,9,-8.28332,6.17197,0.624896
13.67,9,-8.26894,6.1614,0.624896
13.68,9,-8.25458,6.1511,0.624896
13.69,9,-8.24025,6.14106,0.624896
13.7,9,-8.22594,6.13128,0.624896
13.71,9,-8.21166,6.12175,0.624896
13.72,9,-8.1974,6.11247,0.624896
13.73,9,-8.18316,6.10342,0.624896
13.74,9,-8.16895,6.09462,0.624896
13.75,9,-8.15476,6.08605,0.624896
13.76,9,-8.14059,6.0777,0.624896
13.77,9,-8.12644,6.06958,0.624896
13.78,9,-8.11231,6.06168,0.624896
13.79,9,-8.09821,6.05399,0.624896
13.8,9,-8.08412,6.04651,0.624896
13.81,9,-8.07005,6.03924,0.624896
13.82,9,-8.05601,6.03218,0.624896
13.83,9,-8.04198,6.02531,0.624896
13.84,9,-8.02797,6.01864,0.624896
13.85,9,-8.01398,6.01215,0.624896
13.86,9,-8.00001,6.00586,0.624896
13.87,9,-7.98605,5.99975,0.624896
13.88,9,-7.97212,5.99382,0.624896
13.89,9,-7.9582,5.98807,0.624896
13.9,9,-7.94429,5.98249,0.624896
13.91,9,-7.93041,5.97708,0.624896
13.92,9,-7.91654,5.97184,0.624896
13.93,9,-7.90268,5.96676,0.624896
13.94,9,-7.88884,5.96184,0.624896
13.95,9,-7.87502,5.95708,0.624896
13.96,9,-7.86121,5.95247,0.624896
13.97,9,-7.84742,5.94802,0.624896
13.98,9,-7.83364,5.94371,0.624896
13.99,9,-7.81987,5.93955,0.624896
14,9,-7.80612,5.93553,0.624896
14.01,9,-7.79239,5.93165,0.624896
14.02,9,-7.77866,5.92791,0.624896
14.03,9,-7.76495,5.9243,0.624896
14.04,9,-7.75126,5.92083,0.624896
14.05,9,-7.73757,5.91748,0.624896
14.06,9,-7.7239,5.91427,0.624896
14.07,9,-7.71024,5.91117,0.624896
14.08,9,-7.69659,5.9082,0.624896
14.09,9,-7.68296,5.90535,0.624896
14.1,9,-7.66933,5.90262,0.624896
14.11,9,-7.65572,5.9,0.624896
14.12,9,-7.64212,5.89749,0.624896
14.13,9,-7.62853,5.8951,0.624896
14.14,9,-7.61495,5.89281,0.624896
14.15,9,-7.60138,5.89063,0.624896
14.16,9,-7.58782,5.88856,0.624896
14.17,9,-7.57427,5.88658,0.624896
14.18,9,-7.56073,5.88471,0.624896
14.19,9,-7.5472,5.88294,0.624896
14.2,9,-7.53369,5.88126,0.624896
14.21,9,-7.52018,5.87968,0.624896
14.22,9,-7.50668,5.87819,0.624896
