t,id,x,y,r
8.75,8,6.27691,11.1543,0.188386
8.76,8,6.27045,11.1631,0.188386
8.77,8,6.26397,11.172,0.188386
8.78,8,6.25748,11.1808,0.188386
8.79,8,6.25104,11.1896,0.188386
8.8,8,6.24467,11.1984,0.188386
8.81,8,6.23841,11.207,0.188386
8.82,8,6.23226,11.2155,0.188386
8.83,8,6.22626,11.2239,0.188386
8.84,8,6.22042,11.232,0.188386
8.85,8,6.21476,11.2399,0.188386
8.86,8,6.20927,11.2475,0.188386
8.87,8,6.20396,11.2548,0.188386
8.88,8,6.19884,11.2618,0.188386
8.89,8,6.19391,11.2684,0.188386
8.9,8,6.18916,11.2747,0.188386
8.91,8,6.18459,11.2806,0.188386
8.92,8,6.1802,11.2861,0.188386
8.93,8,6.17598,11.2911,0.188386
8.94,8,6.17192,11.2957,0.188386
8.95,8,6.16802,11.2998,0.188386
8.96,8,6.16425,11.3034,0.188386
8.97,8,6.16062,11.3065,0.188386
8.98,8,6.15711,11.3092,0.188386
8.99,8,6.15372,11.3113,0.188386
9,8,6.15044,11.313,0.188386
9.01,8,6.14727,11.3142,0.188386
9.02,8,6.1442,11.3148,0.188386
9.03,8,6.14123,11.3151,0.188386
9.04,8,6.13838,11.3148,0.188386
9.05,8,6.13566,11.3141,0.188386
9.06,8,6.13305,11.313,0.188386
9.07,8,6.13055,11.3114,0.188386
9.08,8,6.12815,11.3095,0.188386
9.09,8,6.12582,11.3072,0.188386
9.1,8,6.12356,11.3045,0.188386
9.11,8,6.1213,11.3016,0.188386
9.12,8,6.11906,11.2984,0.188386
9.13,8,6.11671,11.2949,0.188386
9.14,8,6.11427,11.2912,0.188386
9.15,8,6.11156,11.2873,0.188386
9.16,8,6.10847,11.2833,0.188386
9.17,8,6.10487,11.2791,0.188386
9.18,8,6.1008,11.2748,0.188386
9.19,8,6.09594,11.2704,0.188386
9.2,8,6.09036,11.266,0.188386
9.21,8,6.0837,11.2615,0.188386
9.22,8,6.07587,11.2571,0.188386
9.23,8,6.067,11.2527,0.188386
9.24,8,6.05685,11.2485,0.188386
9.25,8,6.04561,11.2443,0.188386
9.26,8,6.03319,11.2404,0.188386
9.27,8,6.01971,11.2367,0.188386
9.28,8,6.00532,11.2332,0.188386
9.29,8,5.9902,11.2299,0.188386
9.3,8,5.97452,11.2268,0.188386
9.31,8,5.95846,11.224,0.188386
9.32,8,5.94218,11.2212,0.188386
9.33,8,5.92581,11.2187,0.188386
9.34,8,5.90949,11.2162,0.188386
9.35,8,5.89331,11.2138,0.188386
9.36,8,5.87735,11.2115,0.188386
9.37,8,5.86166,11.2092,0.188386
9.38,8,5.84631,11.207,0.188386
9.39,8,5.83134,11.2048,0.188386
9.4,8,5.81677,11.2026,0.188386
9.41,8,5.80263,11.2005,0.188386
9.42,8,5.78893,11.1983,0.188386
9.43,8,5.77568,11.1961,0.188386
9.44,8,5.7629,11.194,0.188386
9.45,8,5.75058,11.1918,0.188386
9.46,8,5.73873,11.1896,0.188386
9.47,8,5.72733,11.1873,0.188386
9.48,8,5.71639,11.1851,0.188386
9.49,8,5.70591,11.1829,0.188386
9.5,8,5.69588,11.1806,0.188386
9.51,8,5.6863,11.1783,0.188386
9.52,8,5.67715,11.176,0.188386
9.53,8,5.66843,11.1736,0.188386
9.54,8,5.66014,11.1713,0.188386
9.55,8,5.65227,11.1689,0.188386
9.56,8,5.6448,11.1665,0.188386
9.57,8,5.63774,11.1641,0.188386
9.58,8,5.63108,11.1617,0.188386
9.59,8,5.62481,11.1592,0.188386
9.6,8,5.61891,11.1567,0.188386
9.61,8,5.6134,11.1542,0.188386
9.62,8,5.60824,11.1517,0.188386
9.63,8,5.60345,11.1492,0.188386
9.64,8,5.59902,11.1467,0.188386
9.65,8,5.59493,11.1441,0.188386
9.66,8,5.59118,11.1415,0.188386
9.67,8,5.58776,11.139,0.188386
9.68,8,5.58467,11.1363,0.188386
9.69,8,5.5819,11.1337,0.188386
9.7,8,5.57945,11.1311,0.188386
9.71,8,5.5773,11.1285,0.188386
9.72,8,5.57546,11.1258,0.188386
9.73,8,5.57391,11.1231,0.188386
9.74,8,5.57265,11.1204,0.188386
9.75,8,5.57168,11.1177,0.188386
9.76,8,5.57099,11.115,0.188386
9.77,8,5.57057,11.1123,0.188386
9.78,8,5.57042,11.1096,0.188386
9.79,8,5.57053,11.1068,0.188386
9.8,8,5.5709,11.1041,0.188386
9.81,8,5.57152,11.1013,0.188386
9.82,8,5.57238,11.0986,0.188386
9.83,8,5.5735,11.0958,0.188386
9.84,8,5.57485,11.093,0.188386
9.85,8,5.57643,11.0902,0.188386
9.86,8,5.57824,11.0874,0.188386
9.87,8,5.58027,11.0846,0.188386
9.88,8,5.58253,11.0818,0.188386
9.89,8,5.585,11.0789,0.188386
9.9,8,5.58768,11.0761,0.188386
9.91,8,5.59057,11.0733,0.188386
9.92,8,5.59366,11.0704,0.188386
9.93,8,5.59695,11.0676,0.188386
9.94,8,5.60043,11.0647,0.188386
9.95,8,5.60411,11.0618,0.188386
9.96,8,5.60797,11.0589,0.188386
9.97,8,5.61202,11.0561,0.188386
9.98,8,5.61624,11.0532,0.188386
9.99,8,5.62065,11.0503,0.188386
10,8,5.62522,11.0474,0.188386
10.01,8,5.62997,11.0445,0.188386
10.02,8,5.63488,11.0416,0.188386
10.03,8,5.63995,11.0387,0.188386
10.04,8,5.64519,11.0357,0.188386
10.05,8,5.65058,11.0328,0.188386
10.06,8,5.65612,11.0299,0.188386
10.07,8,5.66181,11.027,0.188386
10.08,8,5.66765,11.024,0.188386
10.09,8,5.67364,11.0211,0.188386
10.1,8,5.67977,11.0181,0.188386
10.11,8,5.68603,11.0152,0.188386
10.12,8,5.69244,11.0122,0.188386
10.13,8,5.69897,11.0093,0.188386
10.14,8,5.70564,11.0063,0.188386
10.15,8,5.71244,11.0033,0.188386
10.16,8,5.71936,11.0004,0.188386
10.17,8,5.7264,10.9974,0.188386
10.18,8,5.73357,10.9944,0.188386
10.19,8,5.74085,10.9914,0.188386
10.2,8,5.74825,10.9885,0.188386
10.21,8,5.75576,10.9855,0.188386
10.22,8,5.76339,10.9825,0.188386
10.23,8,5.77113,10.9795,0.188386
10.24,8,5.77897,10.9765,0.188386
10.25,8,5.78692,10.9735,0.188386
10.26,8,5.79497,10.9705,0.188386
10.27,8,5.80312,10.9675,0.188386
10.28,8,5.81137,10.9644,0.188386
10.29,8,5.81972,10.9614,0.188386
10.3,8,5.82817,10.9584,0.188386
10.31,8,5.83671,10.9554,0.188386
10.32,8,5.84534,10.9523,0.188386
10.33,8,5.85406,10.9493,0.188386
10.34,8,5.86286,10.9463,0.188386
10.35,8,5.87176,10.9432,0.188386
10.36,8,5.88074,10.9402,0.188386
10.37,8,5.8898,10.9371,0.188386
10.38,8,5.89894,10.9341,0.188386
10.39,8,5.90816,10.931,0.188386
10.4,8,5.91746,10.9279,0.188386
10.41,8,5.92684,10.9249,0.188386
10.42,8,5.93629,10.9218,0.188386
10.43,8,5.94581,10.9187,0.188386
10.44,8,5.95541,10.9156,0.188386
10.45,8,5.96507,10.9125,0.188386
10.46,8,5.9748,10.9094,0.188386
10.47,8,5.9846,10.9063,0.188386
10.48,8,5.99446,10.9032,0.188386
10.49,8,6.00439,10.9,0.188386
10.5,8,6.01437,10.8969,0.188386
10.51,8,6.02442,10.8937,0.188386
10.52,8,6.03452,10.8906,0.188386
10.53,8,6.04468,10.8874,0.188386
10.54,8,6.05488,10.8842,0.188386
10.55,8,6.06514,10.881,0.188386
10.56,8,6.07544,10.8778,0.188386
10.57,8,6.08579,10.8746,0.188386
10.58,8,6.09618,10.8713,0.188386
10.59,8,6.1066,10.868,0.188386
10.6,8,6.11705,10.8647,0.188386
10.61,8,6.12753,10.8614,0.188386
10.62,8,6.13804,10.858,0.188386
10.63,8,6.14856,10.8546,0.188386
10.64,8,6.15909,10.8512,0.188386
10.65,8,6.16962,10.8477,0.188386
10.66,8,6.18015,10.8441,0.188386
10.67,8,6.19066,10.8405,0.188386
10.68,8,6.20113,10.8367,0.188386
10.69,8,6.21157,10.8329,0.188386
10.7,8,6.22195,10.829,0.188386
10.71,8,6.23226,10.825,0.188386
10.72,8,6.2425,10.8209,0.188386
10.73,8,6.25263,10.8166,0.188386
10.74,8,6.26264,10.8121,0.188386
10.75,8,6.27252,10.8075,0.188386
10.76,8,6.28224,10.8026,0.188386
10.77,8,6.29179,10.7976,0.188386
10.78,8,6.30112,10.7923,0.188386
10.79,8,6.31021,10.7867,0.188386
10.8,8,6.31906,10.7808,0.188386
10.81,8,6.32764,10.7746,0.188386
10.82,8,6.33592,10.7681,0.188386
10.83,8,6.34387,10.7612,0.188386
10.84,8,6.35151,10.754,0.188386
10.85,8,6.35881,10.7464,0.188386
10.86,8,6.36575,10.7384,0.188386
10.87,8,6.37234,10.7301,0.188386
10.88,8,6.37858,10.7214,0.188386
10.89,8,6.38446,10.7123,0.188386
10.9,8,6.39,10.703,0.188386
10.91,8,6.39522,10.6933,0.188386
10.92,8,6.40011,10.6833,0.188386
10.93,8,6.40471,10.6731,0.188386
10.94,8,6.40902,10.6626,0.188386
10.95,8,6.41307,10.6519,0.188386
10.96,8,6.41687,10.6411,0.188386
10.97,8,6.42042,10.6301,0.188386
10.98,8,6.42375,10.6189,0.188386
10.99,8,6.42685,10.6077,0.188386
11,8,6.42974,10.5963,0.188386
11.01,8,6.43243,10.5849,0.188386
11.02,8,6.43493,10.5735,0.188386
11.03,8,6.43723,10.562,0.188386
11.04,8,6.43933,10.5506,0.188386
11.05,8,6.44125,10.5391,0.188386
11.06,8,6.44296,10.5276,0.188386
11.07,8,6.4445,10.5161,0.188386
11.08,8,6.44583,10.5047,0.188386
11.09,8,6.44693,10.4933,0.188386
11.1,8,6.44779,10.4818,0.188386
11.11,8,6.44843,10.4704,0.188386
11.12,8,6.44885,10.4591,0.188386
11.13,8,6.44904,10.4477,0.188386
11.14,8,6.44902,10.4364,0.188386
11.15,8,6.44879,10.4251,0.188386
11.16,8,6.4483,10.4138,0.188386
11.17,8,6.44761,10.4025,0.188386
11.18,8,6.4467,10.3912,0.188386
11.19,8,6.44561,10.3799,0.188386
11.2,8,6.44429,10.3686,0.188386
11.21,8,6.44279,10.3572,0.188386
11.22,8,6.4411,10.3458,0.188386
11.23,8,6.43923,10.3343,0.188386
11.24,8,6.43723,10.3228,0.188386
11.25,8,6.43509,10.3113,0.188386
11.26,8,6.43281,10.2998,0.188386
11.27,8,6.43037,10.2881,0.188386
11.28,8,6.42781,10.2765,0.188386
11.29,8,6.42516,10.2648,0.188386
11.3,8,6.42244,10.2532,0.188386
11.31,8,6.41962,10.2415,0.188386
11.32,8,6.41673,10.2298,0.188386
11.33,8,6.41378,10.2181,0.188386
11.34,8,6.41076,10.2064,0.188386
11.35,8,6.4077,10.1948,0.188386
11.36,8,6.40459,10.1832,0.188386
11.37,8,6.40142,10.1715,0.188386
11.38,8,6.39821,10.16,0.188386
11.39,8,6.39494,10.1484,0.188386
11.4,8,6.39165,10.137,0.188386
11.41,8,6.3883,10.1255,0.188386
11.42,8,6.38493,10.1142,0.188386
11.43,8,6.38153,10.1029,0.188386
11.44,8,6.37809,10.0917,0.188386
11.45,8,6.37462,10.0806,0.188386
11.46,8,6.37114,10.0696,0.188386
11.47,8,6.36766,10.0587,0.188386
11.48,8,6.36417,10.0479,0.188386
11.49,8,6.3607,10.0371,0.188386
11.5,8,6.35726,10.0265,0.188386
11.51,8,6.35385,10.016,0.188386
11.52,8,6.35051,10.0056,0.188386
11.53,8,6.34724,9.99532,0.188386
11.54,8,6.34407,9.98517,0.188386
11.55,8,6.341,9.97517,0.188386
11.56,8,6.33806,9.96531,0.188386
11.57,8,6.33525,9.9556,0.188386
11.58,8,6.33258,9.94604,0.188386
11.59,8,6.33006,9.93663,0.188386
11.6,8,6.3277,9.92739,0.188386
11.61,8,6.32551,9.9183,0.188386
11.62,8,6.32347,9.90938,0.188386
11.63,8,6.3216,9.90062,0.188386
11.64,8,6.31991,9.89202,0.188386
11.65,8,6.31838,9.88358,0.188386
11.66,8,6.31701,9.8753,0.188386
11.67,8,6.31582,9.86719,0.188386
11.68,8,6.31479,9.85922,0.188386
11.69,8,6.31392,9.85142,0.188386
11.7,8,6.31321,9.84376,0.188386
11.71,8,6.31267,9.83626,0.188386
11.72,8,6.31227,9.8289,0.188386
11.73,8,6.31203,9.82169,0.188386
11.74,8,6.31193,9.81462,0.188386
11.75,8,6.31197,9.80769,0.188386
11.76,8,6.31216,9.80089,0.188386
11.77,8,6.31248,9.79422,0.188386
11.78,8,6.31294,9.78768,0.188386
11.79,8,6.31353,9.78127,0.188386
11.8,8,6.31424,9.77498,0.188386
11.81,8,6.31507,9.7688,0.188386
11.82,8,6.31602,9.76274,0.188386
11.83,8,6.31709,9.75678,0.188386
11.84,8,6.31826,9.75094,0.188386
11.85,8,6.31954,9.74519,0.188386
11.86,8,6.32092,9.73954,0.188386
11.87,8,6.32241,9.73399,0.188386
11.88,8,6.32399,9.72853,0.188386
11.89,8,6.32566,9.72316,0.188386
11.9,8,6.32742,9.71787,0.188386
11.91,8,6.32928,9.71266,0.188386
11.92,8,6.33121,9.70753,0.188386
11.93,8,6.33323,9.70248,0.188386
11.94,8,6.33533,9.6975,0.188386
11.95,8,6.33751,9.69259,0.188386
11.96,8,6.33977,9.68775,0.188386
11.97,8,6.3421,9.68297,0.188386
11.98,8,6.3445,9.67825,0.188386
11.99,8,6.34697,9.6736,0.188386
12,8,6.34951,9.669,0.188386
12.01,8,6.35211,9.66446,0.188386
12.02,8,6.35478,9.65998,0.188386
12.03,8,6.35751,9.65555,0.188386
12.04,8,6.3603,9.65117,0.188386
12.05,8,6.36315,9.64684,0.188386
12.06,8,6.36605,9.64256,0.188386
12.07,8,6.369,9.63832,0.188386
12.08,8,6.372,9.63414,0.188386
12.09,8,6.37505,9.62999,0.188386
12.1,8,6.37813,9.62588,0.188386
12.11,8,6.38125,9.62182,0.188386
12.12,8,6.38441,9.61779,0.188386
12.13,8,6.38759,9.6138,0.188386
12.14,8,6.39078,9.60984,0.188386
12.15,8,6.39399,9.60591,0.188386
12.16,8,6.39721,9.60202,0.188386
12.17,8,6.40043,9.59814,0.188386
12.18,8,6.40364,9.5943,0.188386
12.19,8,6.40684,9.59047,0.188386
12.2,8,6.41002,9.58667,0.188386
12.21,8,6.41317,9.58288,0.188386
12.22,8,6.41629,9.5791,0.188386
12.23,8,6.41936,9.57534,0.188386
12.24,8,6.42237,9.57159,0.188386
12.25,8,6.42532,9.56785,0.188386
12.26,8,6.42819,9.56411,0.188386
12.27,8,6.43098,9.56037,0.188386
12.28,8,6.43368,9.55663,0.188386
12.29,8,6.4363,9.55289,0.188386
12.3,8,6.43881,9.54916,0.188386
12.31,8,6.4412,9.54542,0.188386
12.32,8,6.44349,9.54168,0.188386
12.33,8,6.44565,9.53793,0.188386
12.34,8,6.44769,9.53418,0.188386
12.35,8,6.44961,9.53043,0.188386
12.36,8,6.4514,9.52667,0.188386
12.37,8,6.45306,9.52291,0.188386
12.38,8,6.45459,9.51915,0.188386
12.39,8,6.45599,9.51538,0.188386
12.4,8,6.45726,9.51162,0.188386
12.41,8,6.45841,9.50786,0.188386
12.42,8,6.45943,9.5041,0.188386
12.43,8,6.46034,9.50034,0.188386
12.44,8,6.46112,9.49659,0.188386
12.45,8,6.46179,9.49285,0.188386
12.46,8,6.46236,9.48912,0.188386
12.47,8,6.46283,9.48539,0.188386
12.48,8,6.4632,9.48168,0.188386
12.49,8,6.46349,9.47798,0.188386
12.5,8,6.4637,9.47429,0.188386
12.51,8,6.46383,9.47062,0.188386
12.52,8,6.4639,9.46696,0.188386
12.53,8,6.4639,9.46332,0.188386
12.54,8,6.46385,9.4597,0.188386
12.55,8,6.46375,9.4561,0.188386
12.56,8,6.46361,9.45251,0.188386
12.57,8,6.46344,9.44895,0.188386
12.58,8,6.46323,9.4454,0.188386
12.59,8,6.46301,9.44188,0.188386
12.6,8,6.46276,9.43838,0.188386
12.61,8,6.4625,9.4349,0.188386
12.62,8,6.46223,9.43145,0.188386
12.63,8,6.46196,9.42803,0.188386
12.64,8,6.46169,9.42463,0.188386
12.65,8,6.46141,9.42125,0.188386
12.66,8,6.46115,9.4179,0.188386
12.67,8,6.4609,9.41459,0.188386
12.68,8,6.46066,9.41131,0.188386
12.69,8,6.46044,9.40807,0.188386
12.7,8,6.46025,9.40487,0.188386
12.71,8,6.46009,9.40172,0.188386
12.72,8,6.45996,9.39863,0.188386
12.73,8,6.45986,9.39558,0.188386
12.74,8,6.45979,9.39261,0.188386
12.75,8,6.45977,9.3897,0.188386
12.76,8,6.45979,9.38688,0.188386
12.77,8,6.45986,9.38415,0.188386
12.78,8,6.45998,9.38151,0.188386
12.79,8,6.46017,9.37901,0.188386
12.8,8,6.46042,9.37664,0.188386
12.81,8,6.46073,9.37443,0.188386
12.82,8,6.46113,9.37238,0.188386
12.83,8,6.4616,9.37052,0.188386
12.84,8,6.46217,9.3689,0.188386
12.85,8,6.46285,9.36752,0.188386
12.86,8,6.46365,9.36643,0.188386
12.87,8,6.46458,9.36564,0.188386
12.88,8,6.46564,9.3652,0.188386
12.89,8,6.46687,9.36516,0.188386
12.9,8,6.46827,9.36553,0.188386
12.91,8,6.46983,9.36631,0.188386
12.92,8,6.47156,9.36752,0.188386
12.93,8,6.47348,9.36922,0.188386
12.94,8,6.47562,9.37144,0.188386
12.95,8,6.47796,9.37418,0.188386
12.96,8,6.48051,9.37744,0.188386
12.97,8,6.48323,9.38119,0.188386
12.98,8,6.4861,9.38539,0.188386
12.99,8,6.48914,9.39008,0.188386
13,8,6.49227,9.39518,0.188386
13.01,8,6.49545,9.40066,0.188386
13.02,8,6.49865,9.40648,0.188386
13.03,8,6.5018,9.41259,0.188386
13.04,8,6.50487,9.41897,0.188386
13.05,8,6.50779,9.42557,0.188386
13.06,8,6.51048,9.43233,0.188386
13.07,8,6.5129,9.43924,0.188386
13.08,8,6.51498,9.44625,0.188386
13.09,8,6.51668,9.45332,0.188386
13.1,8,6.51791,9.46041,0.188386
13.11,8,6.5187,9.46753,0.188386
13.12,8,6.51901,9.47469,0.188386
13.13,8,6.51882,9.48184,0.188386
13.14,8,6.51816,9.48902,0.188386
13.15,8,6.51702,9.4962,0.188386
13.16,8,6.51548,9.50345,0.188386
13.17,8,6.51353,9.51073,0.188386
13.18,8,6.51126,9.51808,0.188386
13.19,8,6.50871,9.52552,0.188386
13.2,8,6.50594,9.53305,0.188386
13.21,8,6.50297,9.54067,0.188386
13.22,8,6.49981,9.54838,0.188386
13.23,8,6.49654,9.55619,0.188386
13.24,8,6.49315,9.5641,0.188386
13.25,8,6.48967,9.57209,0.188386
13.26,8,6.48612,9.58017,0.188386
13.27,8,6.48252,9.58835,0.188386
13.28,8,6.47889,9.59659,0.188386
13.29,8,6.47523,9.60492,0.188386
13.3,8,6.47155,9.61332,0.188386
13.31,8,6.46784,9.62177,0.188386
13.32,8,6.46408,9.63029,0.188386
13.33,8,6.46029,9.63885,0.188386
13.34,8,6.45645,9.64744,0.188386
13.35,8,6.45252,9.65607,0.188386
13.36,8,6.4485,9.66472,0.188386
13.37,8,6.4444,9.67339,0.188386
13.38,8,6.4402,9.68206,0.188386
13.39,8,6.43589,9.69073,0.188386
13.4,8,6.43147,9.69938,0.188386
13.41,8,6.42687,9.70802,0.188386
13.42,8,6.42209,9.71664,0.188386
13.43,8,6.41717,9.72522,0.188386
13.44,8,6.41208,9.73376,0.188386
13.45,8,6.40681,9.74223,0.188386
13.46,8,6.40134,9.75065,0.188386
13.47,8,6.39571,9.75897,0.188386
13.48,8,6.38989,9.76719,0.188386
13.49,8,6.38393,9.7753,0.188386
13.5,8,6.3778,9.78327,0.188386
13.51,8,6.37154,9.79109,0.188386
13.52,8,6.36515,9.79876,0.188386
13.53,8,6.35865,9.80624,0.188386
13.54,8,6.35204,9.81352,0.188386
13.55,8,6.34536,9.82057,0.188386
13.56,8,6.33859,9.8274,0.188386
13.57,8,6.33177,9.83397,0.188386
13.58,8,6.32489,9.84029,0.188386
13.59,8,6.31797,9.84636,0.188386
13.6,8,6.31103,9.85215,0.188386
13.61,8,6.30406,9.85766,0.188386
13.62,8,6.29709,9.8629,0.188386
13.63,8,6.29012,9.86786,0.188386
13.64,8,6.28317,9.87255,0.188386
13.65,8,6.27625,9.87696,0.188386
13.66,8,6.26936,9.8811,0.188386
13.67,8,6.26251,9.88497,0.188386
13.68,8,6.25572,9.88859,0.188386
13.69,8,6.24898,9.89197,0.188386
13.7,8,6.24232,9.8951,0.188386
13.71,8,6.23574,9.898,0.188386
13.72,8,6.22924,9.90068,0.188386
13.73,8,6.22283,9.90314,0.188386
13.74,8,6.21653,9.9054,0.188386
13.75,8,6.21034,9.90747,0.188386
13.76,8,6.20425,9.90935,0.188386
13.77,8,6.19829,9.91106,0.188386
13.78,8,6.19246,9.9126,0.188386
13.79,8,6.18676,9.91399,0.188386
13.8,8,6.1812,9.91523,0.188386
13.81,8,6.17578,9.91633,0.188386
13.82,8,6.17051,9.9173,0.188386
13.83,8,6.16539,9.91815,0.188386
13.84,8,6.16043,9.91888,0.188386
13.85,8,6.15563,9.9195,0.188386
13.86,8,6.15099,9.92003,0.188386
13.87,8,6.14652,9.92046,0.188386
13.88,8,6.14221,9.9208,0.188386
13.89,8,6.13808,9.92106,0.188386
13.9,8,6.13412,9.92124,0.188386
13.91,8,6.13034,9.92135,0.188386
13.92,8,6.12673,9.92139,0.188386
13.93,8,6.12331,9.92137,0.188386
13.94,8,6.12006,9.9213,0.188386
13.95,8,6.117,9.92118,0.188386
13.96,8,6.11412,9.921,0.188386
13.97,8,6.11142,9.92079,0.188386
13.98,8,6.1089,9.92053,0.188386
13.99,8,6.10657,9.92023,0.188386
14,8,6.10442,9.9199,0.188386
14.01,8,6.10246,9.91954,0.188386
14.02,8,6.10068,9.91916,0.188386
14.03,8,6.09908,9.91875,0.188386
14.04,8,6.09766,9.91831,0.188386
14.05,8,6.09642,9.91786,0.188386
14.06,8,6.09536,9.91739,0.188386
14.07,8,6.09448,9.9169,0.188386
14.08,8,6.09378,9.91641,0.188386
14.09,8,6.09326,9.9159,0.188386
14.1,8,6.0929,9.91538,0.188386
14.11,8,6.09272,9.91486,0.188386
14.12,8,6.09271,9.91433,0.188386
14.13,8,6.09287,9.9138,0.188386
14.14,8,6.09319,9.91327,0.188386
14.15,8,6.09368,9.91274,0.188386
14.16,8,6.09433,9.91221,0.188386
14.17,8,6.09513,9.91169,0.188386
14.18,8,6.0961,9.91118,0.188386
14.19,8,6.09721,9.91067,0.188386
14.2,8,6.09848,9.91017,0.188386
14.21,8,6.0999,9.90969,0.188386
14.22,8,6.10146,9.90922,0.188386
14.23,8,6.10316,9.90876,0.188386
14.24,8,6.105,9.90832,0.188386
14.25,8,6.10698,9.90791,0.188386
14.26,8,6.10909,9.90751,0.188386
14.27,8,6.11132,9.90713,0.188386
14.28,8,6.11368,9.90678,0.188386
14.29,8,6.11617,9.90645,0.188386
14.3,8,6.11877,9.90616,0.188386
14.31,8,6.12148,9.9059,0.188386
14.32,8,6.1243,9.90567,0.188386
14.33,8,6.12723,9.90547,0.188386
14.34,8,6.13026,9.90531,0.188386
14.35,8,6.13338,9.90518,0.188386
14.36,8,6.1366,9.9051,0.188386
14.37,8,6.13991,9.90506,0.188386
14.38,8,6.1433,9.90506,0.188386
14.39,8,6.14677,9.9051,0.188386
14.4,8,6.15032,9.90519,0.188386
14.41,8,6.15394,9.90532,0.188386
14.42,8,6.15762,9.9055,0.188386
14.43,8,6.16136,9.90573,0.188386
14.44,8,6.16516,9.906,0.188386
14.45,8,6.16901,9.90631,0.188386
14.46,8,6.17291,9.90667,0.188386
14.47,8,6.17684,9.90707,0.188386
14.48,8,6.18081,9.9075,0.188386
14.49,8,6.18481,9.90797,0.188386
14.5,8,6.18884,9.90847,0.188386
14.51,8,6.19288,9.909,0.188386
14.52,8,6.19693,9.90955,0.188386
14.53,8,6.20099,9.91012,0.188386
14.54,8,6.20506,9.9107,0.188386
14.55,8,6.20911,9.91129,0.188386
14.56,8,6.21315,9.91188,0.188386
14.57,8,6.21718,9.91246,0.188386
14.58,8,6.22118,9.91303,0.188386
14.59,8,6.22515,9.91357,0.188386
14.6,8,6.22908,9.91409,0.188386
14.61,8,6.23296,9.91458,0.188386
14.62,8,6.2368,9.91503,0.188386
14.63,8,6.24059,9.91542,0.188386
14.64,8,6.24431,9.91576,0.188386
14.65,8,6.24797,9.91604,0.188386
14.66,8,6.25155,9.91625,0.188386
14.67,8,6.25507,9.91639,0.188386
14.68,8,6.25851,9.91645,0.188386
14.69,8,6.26186,9.91642,0.188386
14.7,8,6.26513,9.91631,0.188386
14.71,8,6.26832,9.91611,0.188386
14.72,8,6.27142,9.91582,0.188386
14.73,8,6.27444,9.91543,0.188386
14.74,8,6.27737,9.91495,0.188386
14.75,8,6.28022,9.91437,0.188386
14.76,8,6.28298,9.9137,0.188386
14.77,8,6.28567,9.91294,0.188386
14.78,8,6.28828,9.91209,0.188386
14.79,8,6.29082,9.91116,0.188386
14.8,8,6.29329,9.91015,0.188386
14.81,8,6.2957,9.90906,0.188386
14.82,8,6.29805,9.90791,0.188386
14.83,8,6.30034,9.90669,0.188386
14.84,8,6.30259,9.90541,0.188386
14.85,8,6.30479,9.90409,0.188386
14.86,8,6.30696,9.90273,0.188386
14.87,8,6.3091,9.90134,0.188386
14.88,8,6.31121,9.89992,0.188386
14.89,8,6.3133,9.89848,0.188386
14.9,8,6.31537,9.89702,0.188386
14.91,8,6.31742,9.89556,0.188386
14.92,8,6.31946,9.89409,0.188386
14.93,8,6.32149,9.89263,0.188386
14.94,8,6.32351,9.89118,0.188386
14.95,8,6.32552,9.88975,0.188386
14.96,8,6.32753,9.88835,0.188386
14.97,8,6.32954,9.88697,0.188386
14.98,8,6.33155,9.88564,0.188386
14.99,8,6.33356,9.88434,0.188386
15,8,6.33557,9.88308,0.188386
15.01,8,6.33757,9.88187,0.188386
15.02,8,6.33957,9.88071,0.188386
15.03,8,6.34155,9.8796,0.188386
15.04,8,6.34353,9.87855,0.188386
15.05,8,6.3455,9.87755,0.188386
15.06,8,6.34744,9.87661,0.188386
15.07,8,6.34937,9.87572,0.188386
15.08,8,6.35127,9.87489,0.188386
15.09,8,6.35315,9.87413,0.188386
15.1,8,6.35499,9.87341,0.188386
15.11,8,6.35678,9.87275,0.188386
15.12,8,6.35853,9.87215,0.188386
15.13,8,6.36023,9.87159,0.188386
15.14,8,6.36187,9.87108,0.188386
15.15,8,6.36344,9.87062,0.188386
15.16,8,6.36494,9.87019,0.188386
15.17,8,6.36636,9.86981,0.188386
15.18,8,6.3677,9.86945,0.188386
15.19,8,6.36895,9.86913,0.188386
15.2,8,6.37011,9.86882,0.188386
15.21,8,6.37117,9.86854,0.188386
15.22,8,6.37212,9.86826,0.188386
15.23,8,6.37297,9.868,0.188386
15.24,8,6.37371,9.86773,0.188386
15.25,8,6.37434,9.86747,0.188386
15.26,8,6.37485,9.8672,0.188386
15.27,8,6.37525,9.86692,0.188386
15.28,8,6.37554,9.86663,0.188386
15.29,8,6.37571,9.86632,0.188386
15.3,8,6.37577,9.866,0.188386
15.31,8,6.37571,9.86564,0.188386
15.32,8,6.37555,9.86526,0.188386
15.33,8,6.37529,9.86486,0.188386
15.34,8,6.37492,9.86443,0.188386
15.35,8,6.37446,9.86396,0.188386
15.36,8,6.3739,9.86347,0.188386
15.37,8,6.37326,9.86295,0.188386
15.38,8,6.37254,9.8624,0.188386
15.39,8,6.37174,9.86183,0.188386
15.4,8,6.37088,9.86122,0.188386
15.41,8,6.36995,9.8606,0.188386
15.42,8,6.36898,9.85995,0.188386
